"item","f_neg_have_choice","f_expect_free","f_lasts_a_while","f_physical_product","f_worthless_alone","f_overpriced","analysis","pair","r","df","p_value","term","Value","Std. Error"
"overpriced",0.0330752074960157,0.0183407910578601,-0.0740723660771363,-0.00439330476251827,0.0692748791259011,0.868751235515901,"factor anaysis",,,,,,,
"expensive",-0.014039909845761,-0.0404202136621748,0.0816005943350904,-0.016751219777936,-0.0645806457821454,0.798857744918926,"factor anaysis",,,,,,,
"worthless_alone",-0.0176757976344509,0.00114787131017037,-0.0281583555386302,0.0195255846816607,1.00188288736524,0.0283528442548524,"factor anaysis",,,,,,,
"value_with_others",0.0420924597306963,0.0168940347411879,0.108043691624245,-0.0364104852976677,0.721530155505661,-0.0504111300829337,"factor anaysis",,,,,,,
"have_choice",-0.815385515781932,-0.0179907062729208,0.0549323094122857,-0.0465441289759889,0.0327314003598607,-0.013965889061399,"factor anaysis",,,,,,,
"have_other_options",-0.649985961779396,0.0932093765075111,-0.019673617857958,0.0251895128986389,-0.0520278537936853,0.19113892175426,"factor anaysis",,,,,,,
"no_real_alternatives",0.633739778904844,0.027302452792021,-0.0386420254857275,-0.109063153074099,0.135985849507201,-0.0200599788371369,"factor anaysis",,,,,,,
"negative_consequences_if_not",0.763408652164877,0.0561895772578323,0.0280374082012184,0.0112320512328482,-0.0413365179163283,0.0858250149630227,"factor anaysis",,,,,,,
"cant_control_timing",0.722879934165372,0.0237494506350697,0.0834118328813069,-0.0209213476761791,-0.0129227782669706,0.0711185569127714,"factor anaysis",,,,,,,
"can_hold_touch",0.0203806850556845,-0.0614058508128611,-0.017785117652952,0.800483476878308,-0.0258076254049882,-0.0666755389740344,"factor anaysis",,,,,,,
"physical_product",-0.00971921010850892,0.0281092324170407,0.0182452027146955,1.00383793043425,0.0195825587276667,0.0249689025525987,"factor anaysis",,,,,,,
"use_long_period",-0.0421813874961149,0.0334988559580566,0.852353153756649,-0.0109594167761949,0.00982846878548755,0.00962562220818903,"factor anaysis",,,,,,,
