"pair","r","df","p_value","analysis"
"f_makes_life_more_convenient_f_have_choice",-0.324,198,"p<.001","person_level_all"
"f_makes_life_more_convenient_f_expect_free",0.128,198,"p=0.071","person_level_all"
"f_makes_life_more_convenient_f_too_high",-0.265,198,"p<.001","person_level_all"
"f_makes_life_more_convenient_f_can_hold_touch",-0.006,198,"p=0.928","person_level_all"
"f_makes_life_more_convenient_f_use_long_period",0.257,198,"p<.001","person_level_all"
"f_makes_life_more_convenient_f_budget_strain",-0.067,198,"p=0.347","person_level_all"
"f_makes_life_more_convenient_f_worthless_alone",0.076,198,"p=0.283","person_level_all"
"f_have_choice_f_expect_free",-0.285,198,"p<.001","person_level_all"
"f_have_choice_f_too_high",-0.077,198,"p=0.282","person_level_all"
"f_have_choice_f_can_hold_touch",0.186,198,"p=0.008","person_level_all"
"f_have_choice_f_use_long_period",-0.138,198,"p=0.051","person_level_all"
"f_have_choice_f_budget_strain",0.009,198,"p=0.901","person_level_all"
"f_have_choice_f_worthless_alone",-0.148,198,"p=0.037","person_level_all"
"f_expect_free_f_too_high",0.204,198,"p=0.004","person_level_all"
"f_expect_free_f_can_hold_touch",-0.103,198,"p=0.146","person_level_all"
"f_expect_free_f_use_long_period",-0.005,198,"p=0.945","person_level_all"
"f_expect_free_f_budget_strain",0.165,198,"p=0.019","person_level_all"
"f_expect_free_f_worthless_alone",0.458,198,"p<.001","person_level_all"
"f_too_high_f_can_hold_touch",0.029,198,"p=0.685","person_level_all"
"f_too_high_f_use_long_period",-0.174,198,"p=0.014","person_level_all"
"f_too_high_f_budget_strain",0.426,198,"p<.001","person_level_all"
"f_too_high_f_worthless_alone",0.236,198,"p<.001","person_level_all"
"f_can_hold_touch_f_use_long_period",0.184,198,"p=0.009","person_level_all"
"f_can_hold_touch_f_budget_strain",0.153,198,"p=0.031","person_level_all"
"f_can_hold_touch_f_worthless_alone",0.087,198,"p=0.223","person_level_all"
"f_use_long_period_f_budget_strain",0.098,198,"p=0.166","person_level_all"
"f_use_long_period_f_worthless_alone",0.021,198,"p=0.766","person_level_all"
"f_budget_strain_f_worthless_alone",0.14,198,"p=0.048","person_level_all"
"f_have_choice_f_makes_life_more_convenient",0.4,399,"p<.001","person_product_all"
"f_have_choice_f_expect_free",0.296,399,"p<.001","person_product_all"
"f_have_choice_f_too_high",0.068,399,"p=0.175","person_product_all"
"f_have_choice_f_can_hold_touch",-0.263,399,"p<.001","person_product_all"
"f_have_choice_f_budget_strain",0.027,399,"p=0.593","person_product_all"
"f_have_choice_f_use_long_period",0.186,399,"p<.001","person_product_all"
"f_have_choice_f_purchase_regularly",0.518,399,"p<.001","person_product_all"
"f_have_choice_f_worthless_alone",0.171,399,"p<.001","person_product_all"
"f_have_choice_f_roughly_the_same_anywhere",0.073,399,"p=0.142","person_product_all"
"f_makes_life_more_convenient_f_expect_free",0.149,399,"p=0.003","person_product_all"
"f_makes_life_more_convenient_f_too_high",-0.26,399,"p<.001","person_product_all"
"f_makes_life_more_convenient_f_can_hold_touch",-0.118,399,"p=0.018","person_product_all"
"f_makes_life_more_convenient_f_budget_strain",-0.188,399,"p<.001","person_product_all"
"f_makes_life_more_convenient_f_use_long_period",0.128,399,"p=0.01","person_product_all"
"f_makes_life_more_convenient_f_purchase_regularly",0.47,399,"p<.001","person_product_all"
"f_makes_life_more_convenient_f_worthless_alone",0.006,399,"p=0.898","person_product_all"
"f_makes_life_more_convenient_f_roughly_the_same_anywhere",0.111,399,"p=0.027","person_product_all"
"f_expect_free_f_too_high",0.215,399,"p<.001","person_product_all"
"f_expect_free_f_can_hold_touch",-0.36,399,"p<.001","person_product_all"
"f_expect_free_f_budget_strain",0.031,399,"p=0.539","person_product_all"
"f_expect_free_f_use_long_period",-0.015,399,"p=0.771","person_product_all"
"f_expect_free_f_purchase_regularly",0.021,399,"p=0.678","person_product_all"
"f_expect_free_f_worthless_alone",0.269,399,"p<.001","person_product_all"
"f_expect_free_f_roughly_the_same_anywhere",0.148,399,"p=0.003","person_product_all"
"f_too_high_f_can_hold_touch",-0.128,399,"p=0.01","person_product_all"
"f_too_high_f_budget_strain",0.523,399,"p<.001","person_product_all"
"f_too_high_f_use_long_period",-0.227,399,"p<.001","person_product_all"
"f_too_high_f_purchase_regularly",-0.099,399,"p=0.048","person_product_all"
"f_too_high_f_worthless_alone",0.059,399,"p=0.24","person_product_all"
"f_too_high_f_roughly_the_same_anywhere",-0.012,399,"p=0.807","person_product_all"
"f_can_hold_touch_f_budget_strain",-0.152,399,"p=0.002","person_product_all"
"f_can_hold_touch_f_use_long_period",0.089,399,"p=0.074","person_product_all"
"f_can_hold_touch_f_purchase_regularly",-0.15,399,"p=0.003","person_product_all"
"f_can_hold_touch_f_worthless_alone",-0.102,399,"p=0.042","person_product_all"
"f_can_hold_touch_f_roughly_the_same_anywhere",-0.001,399,"p=0.988","person_product_all"
"f_budget_strain_f_use_long_period",0.044,399,"p=0.374","person_product_all"
"f_budget_strain_f_purchase_regularly",-0.205,399,"p<.001","person_product_all"
"f_budget_strain_f_worthless_alone",-0.021,399,"p=0.675","person_product_all"
"f_budget_strain_f_roughly_the_same_anywhere",-0.325,399,"p<.001","person_product_all"
"f_use_long_period_f_purchase_regularly",0.1,399,"p=0.045","person_product_all"
"f_use_long_period_f_worthless_alone",0.217,399,"p<.001","person_product_all"
"f_use_long_period_f_roughly_the_same_anywhere",-0.167,399,"p<.001","person_product_all"
"f_purchase_regularly_f_worthless_alone",0.053,399,"p=0.293","person_product_all"
"f_purchase_regularly_f_roughly_the_same_anywhere",0.145,399,"p=0.004","person_product_all"
"f_worthless_alone_f_roughly_the_same_anywhere",0.201,399,"p<.001","person_product_all"
