"item","f_expect_free","f_makes_life_more_convenient","f_can_hold_touch","f_value_with_others","f_neg_no_real_alternatives","analysis","pair","r","df","p_value","term","Value","Std. Error"
"worthless_alone",0.141362125779817,-0.0930469845614879,0.00723381742867068,0.700050497182977,-0.030124481443791,"factor anaysis",,,,,,,
"value_with_others",-0.0440413476044022,0.0281006235384602,-0.00740331025823605,1.00907312312137,-0.00481014317966969,"factor anaysis",,,,,,,
"should_come_included",0.604045448960329,0.0546032711699763,-0.0270378281777179,0.111893017613953,-0.0634161528316512,"factor anaysis",,,,,,,
"have_choice",-0.0405987369879808,-0.133288298383119,-0.0167198183172121,-0.0336643106177386,0.654966137033123,"factor anaysis",,,,,,,
"have_other_options",0.075071332173643,-0.0159987165104001,-0.000177297844201593,0.00846313783821492,0.686720120567001,"factor anaysis",,,,,,,
"no_real_alternatives",0.0919576175183919,-0.0618043407756307,-0.0380464681627412,0.0400801118142946,-0.711005610698806,"factor anaysis",,,,,,,
"can_hold_touch",-0.012664206364661,-0.0390534997863595,0.998335026945465,-0.0180188486888025,-0.0548417795878669,"factor anaysis",,,,,,,
"physical_product",0.0123732043775194,0.0624433293928921,0.80979125945882,0.0253246842239817,0.10787924072532,"factor anaysis",,,,,,,
"businesses_give_away_free",0.624787525309052,-0.0252763895365467,-0.0666316782606041,-0.0640842880977335,0.0350841367382175,"factor anaysis",,,,,,,
"people_dont_pay_money",0.508430562447149,-0.0409459188422641,-0.105646816390261,0.0624132099784141,0.152179257709557,"factor anaysis",,,,,,,
"expect_free",0.906250624354729,0.00344846090698305,0.0291703300595401,0.020313267501932,0.0477487820863876,"factor anaysis",,,,,,,
"should_be_free",0.807765993994615,0.0226467159146487,-0.00518866791168006,-0.0387289146543975,-0.132819811045595,"factor anaysis",,,,,,,
"saves_time",0.0590330379362887,0.781304584493989,0.0552117019968644,0.0534383998223598,0.0935593084747472,"factor anaysis",,,,,,,
"makes_life_easier",0.0247712170995865,0.854845012530508,-0.0276242616627058,-0.0427378881051398,-0.0636911028873116,"factor anaysis",,,,,,,
"makes_life_more_convenient",-0.0388853399879395,0.932937665534276,-0.0193454652747254,-0.00149258981310976,-0.0218094254742384,"factor anaysis",,,,,,,
,,,,,,"factor score correlations","painful_1_f_expect_free",0.241,399,"p<.001",,,
,,,,,,"factor score correlations","painful_1_f_makes_life_more_convenient",-0.145,399,"p=0.004",,,
,,,,,,"factor score correlations","painful_1_f_can_hold_touch",-0.272,399,"p<.001",,,
,,,,,,"factor score correlations","painful_1_f_value_with_others",0.046,399,"p=0.358",,,
,,,,,,"factor score correlations","painful_1_f_neg_no_real_alternatives",-0.179,399,"p<.001",,,
,,,,,,"factor score correlations","f_expect_free_f_makes_life_more_convenient",0.13,399,"p=0.009",,,
,,,,,,"factor score correlations","f_expect_free_f_can_hold_touch",-0.381,399,"p<.001",,,
,,,,,,"factor score correlations","f_expect_free_f_value_with_others",0.225,399,"p<.001",,,
,,,,,,"factor score correlations","f_expect_free_f_neg_no_real_alternatives",-0.314,399,"p<.001",,,
,,,,,,"factor score correlations","f_makes_life_more_convenient_f_can_hold_touch",-0.086,399,"p=0.086",,,
,,,,,,"factor score correlations","f_makes_life_more_convenient_f_value_with_others",-0.075,399,"p=0.136",,,
,,,,,,"factor score correlations","f_makes_life_more_convenient_f_neg_no_real_alternatives",-0.316,399,"p<.001",,,
,,,,,,"factor score correlations","f_can_hold_touch_f_value_with_others",-0.172,399,"p<.001",,,
,,,,,,"factor score correlations","f_can_hold_touch_f_neg_no_real_alternatives",0.24,399,"p<.001",,,
,,,,,,"factor score correlations","f_value_with_others_f_neg_no_real_alternatives",-0.171,399,"p<.001",,,
,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","f_expect_free",0.351,0.103
,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","f_makes_life_more_convenient",-0.567,0.098
,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","f_can_hold_touch",-0.36,0.096
,,,,,,"ordinal logistic regression, person REs",,,,"p=0.437","f_value_with_others",-0.076,0.098
,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","f_neg_no_real_alternatives",-0.427,0.099
