"item","f_expect_free","f_makes_life_more_convenient","f_budget_strain","f_lasts_a_while","f_can_hold_touch","f_value_with_others","f_have_choice","analysis","pair","r","df","p_value","term","Value","Std. Error"
"overpriced",0.0207176877230508,-0.147780739065402,0.624618732481107,-0.141049528428203,-0.0647418984102797,0.00551710054867268,-0.198453072981433,"factor anaysis",,,,,,,
"budget_strain",-0.0171129145730143,0.0528108638503095,0.906045026535974,-0.0231801419530253,0.0195439199698926,-0.00505954985902177,0.0271050620696143,"factor anaysis",,,,,,,
"needs_wealth",0.0625684950583737,-0.072874420118491,0.691330016268697,0.118869809545563,0.00349653695615927,0.0398162693807699,0.114972470580198,"factor anaysis",,,,,,,
"worthless_alone",0.115797991598456,-0.0656266650444337,0.11414383098704,-0.0046136949745008,0.0104167110715673,0.696898724872205,-0.0313047400259678,"factor anaysis",,,,,,,
"value_with_others",-0.0388386951413395,0.0159113496785828,-0.0367179989268586,0.0160507287110466,-0.011650269620902,1.00799880727857,-0.00694074816205711,"factor anaysis",,,,,,,
"should_come_included",0.573335777313943,0.0688274936623605,0.130217651372888,0.0665683430184219,-0.0286388504226399,0.0889546874832281,-0.0996753540127435,"factor anaysis",,,,,,,
"have_choice",-0.0287024046999899,-0.145053690323021,-0.0321019025224775,0.0237838367911067,-0.0197078419110502,-0.0456128766093824,0.695850859767089,"factor anaysis",,,,,,,
"have_other_options",0.0358512984390628,-0.0120543732501522,0.0927204541981746,-0.0914351729161635,0.0142900855000299,0.0114968099581304,0.633981236214505,"factor anaysis",,,,,,,
"no_real_alternatives",0.105965404102642,-0.0369729883580844,-0.00256802478200437,0.00420039414412657,-0.0423392969676422,0.0558195405956956,-0.667858813546301,"factor anaysis",,,,,,,
"can_hold_touch",-0.00521951786645466,-0.0522484424143814,-0.0519460466580729,-0.019265802810016,0.998565724313472,-0.00942647349368936,-0.0543432141588668,"factor anaysis",,,,,,,
"physical_product",-0.0067351545474041,0.0723119529221416,0.103100685530294,0.0540834043404434,0.810585558166396,0.000968532506873165,0.0993934525569262,"factor anaysis",,,,,,,
"use_long_period",0.0169269739570386,0.0178212512007928,0.00656858780172086,0.842148768305593,-0.0220644175884195,0.0287068298061413,0.0292739353182415,"factor anaysis",,,,,,,
"lasts_a_while",-0.00740005508769944,-0.010263225826913,-0.0123688084271255,0.994236243370716,0.0227644614140853,-0.00159883803875215,-0.0297852248558902,"factor anaysis",,,,,,,
"businesses_give_away_free",0.659994776761771,-0.0452517808017385,-0.103967809237819,0.0403902975692606,-0.075847999168927,-0.0620447914914727,0.0716443364850342,"factor anaysis",,,,,,,
"people_dont_pay_money",0.500267730700337,-0.0362248465620427,0.0467806436509785,0.0478897196937202,-0.109079116481315,0.0486333484215551,0.153944428064342,"factor anaysis",,,,,,,
"expect_free",0.902642610979552,0.015210035641821,0.0239887537519282,-0.0539963337481563,0.0336732250086965,0.0374312262281398,0.0422607299500371,"factor anaysis",,,,,,,
"should_be_free",0.796590255510707,0.0163592550043832,-0.0156383579466571,0.026422293842824,-0.0117667414888273,-0.0358635774998462,-0.158182980480703,"factor anaysis",,,,,,,
"saves_time",0.0850055927507844,0.765772975033455,-0.138692151849308,-0.0989845977662448,0.0542958271586964,0.0875608888212249,0.100290682996573,"factor anaysis",,,,,,,
"makes_life_easier",0.0267007146479881,0.844132866168204,0.00379130172924136,0.0356661883930299,-0.0341101266654867,-0.0532667488167581,-0.0816045184247091,"factor anaysis",,,,,,,
"makes_life_more_convenient",-0.0466701396490933,0.942213168553336,0.0515455882229189,0.0323668497183482,-0.0239266978066079,-0.0148466048070098,-0.0358194756021352,"factor anaysis",,,,,,,
,,,,,,,,"factor score correlations","painful_1_f_expect_free",0.233,399,"p<.001",,,
,,,,,,,,"factor score correlations","painful_1_f_makes_life_more_convenient",-0.173,399,"p<.001",,,
,,,,,,,,"factor score correlations","painful_1_f_budget_strain",0.662,399,"p<.001",,,
,,,,,,,,"factor score correlations","painful_1_f_lasts_a_while",-0.047,399,"p=0.349",,,
,,,,,,,,"factor score correlations","painful_1_f_can_hold_touch",-0.274,399,"p<.001",,,
,,,,,,,,"factor score correlations","painful_1_f_value_with_others",0.063,399,"p=0.211",,,
,,,,,,,,"factor score correlations","painful_1_f_have_choice",-0.207,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_expect_free_f_makes_life_more_convenient",0.126,399,"p=0.012",,,
,,,,,,,,"factor score correlations","f_expect_free_f_budget_strain",0.112,399,"p=0.025",,,
,,,,,,,,"factor score correlations","f_expect_free_f_lasts_a_while",-0.015,399,"p=0.758",,,
,,,,,,,,"factor score correlations","f_expect_free_f_can_hold_touch",-0.384,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_expect_free_f_value_with_others",0.217,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_expect_free_f_have_choice",-0.292,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_budget_strain",-0.238,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_lasts_a_while",0.058,399,"p=0.251",,,
,,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_can_hold_touch",-0.076,399,"p=0.128",,,
,,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_value_with_others",-0.069,399,"p=0.167",,,
,,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_have_choice",-0.286,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_budget_strain_f_lasts_a_while",-0.051,399,"p=0.305",,,
,,,,,,,,"factor score correlations","f_budget_strain_f_can_hold_touch",-0.145,399,"p=0.004",,,
,,,,,,,,"factor score correlations","f_budget_strain_f_value_with_others",0.064,399,"p=0.204",,,
,,,,,,,,"factor score correlations","f_budget_strain_f_have_choice",0.007,399,"p=0.888",,,
,,,,,,,,"factor score correlations","f_lasts_a_while_f_can_hold_touch",0.05,399,"p=0.319",,,
,,,,,,,,"factor score correlations","f_lasts_a_while_f_value_with_others",0.239,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_lasts_a_while_f_have_choice",-0.052,399,"p=0.296",,,
,,,,,,,,"factor score correlations","f_can_hold_touch_f_value_with_others",-0.183,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_can_hold_touch_f_have_choice",0.217,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_value_with_others_f_have_choice",-0.156,399,"p=0.002",,,
,,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.068","f_expect_free",0.207,0.114
,,,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","f_makes_life_more_convenient",-0.377,0.107
,,,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","f_budget_strain",2.129,0.155
,,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.443","f_lasts_a_while",-0.077,0.101
,,,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","f_can_hold_touch",-0.398,0.104
,,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.172","f_value_with_others",-0.148,0.108
,,,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","f_have_choice",-0.637,0.107
,,,,,,,,"ordinal logistic regression, person REs",,,,,"McFadden's pseudo-R2",0.183,
