"item","f_expect_free","f_makes_life_more_convenient","f_lasts_a_while","f_can_hold_touch","f_value_with_others","f_neg_no_real_alternatives","analysis","pair","r","df","p_value","term","Value","Std. Error"
"worthless_alone",0.137916118239192,-0.0907186254735217,-0.0120201988154219,0.00674545318045958,0.704223016404286,-0.0319324695751136,"factor anaysis",,,,,,,
"value_with_others",-0.0446491982158303,0.0275062000061542,0.0200317117416231,-0.0105999271705754,1.00404706579384,-0.00527671577336239,"factor anaysis",,,,,,,
"should_come_included",0.609009792843631,0.0464402223011437,0.0778557712149844,-0.0335768841096525,0.0923000257934511,-0.0599663889676901,"factor anaysis",,,,,,,
"have_choice",-0.038836066982425,-0.13968346726181,0.0495413152122137,-0.0183774907712325,-0.0495604442942717,0.658261669665244,"factor anaysis",,,,,,,
"have_other_options",0.0655207592439726,-0.00873963513164334,-0.0807134944827507,0.00759482720815952,0.0275878244477378,0.680870183286898,"factor anaysis",,,,,,,
"no_real_alternatives",0.092857665212908,-0.0561338340800922,-0.0219757525416893,-0.0386695614609388,0.0497360777768397,-0.707679306335522,"factor anaysis",,,,,,,
"can_hold_touch",-0.0149609934858027,-0.0362003600316307,-0.017954814060968,0.99922391653956,-0.0127427855731982,-0.0542879249939811,"factor anaysis",,,,,,,
"physical_product",0.0160559659905399,0.0561811310584966,0.0579469934919218,0.805518163517693,0.00926236607135762,0.111770509373935,"factor anaysis",,,,,,,
"use_long_period",0.0259711790387175,0.0090410289417884,0.896236272194265,-0.0214271437496133,0.0109867513790331,0.040586480861662,"factor anaysis",,,,,,,
"lasts_a_while",-0.0140816320550736,-0.00533206980490588,0.937394865282877,0.0331941547310159,0.00737663991714512,-0.0340260285858484,"factor anaysis",,,,,,,
"businesses_give_away_free",0.628534758898106,-0.0298621890419783,0.0485313748666241,-0.0698443193790921,-0.0764472359095305,0.0367480816224078,"factor anaysis",,,,,,,
"people_dont_pay_money",0.510591171409821,-0.0468611216306538,0.0486902692441981,-0.108823194098549,0.0493512759068244,0.151813480614355,"factor anaysis",,,,,,,
"expect_free",0.90694309280165,0.00909404836425067,-0.0471788818796336,0.0338826613270647,0.0330315324698544,0.045235993639668,"factor anaysis",,,,,,,
"should_be_free",0.804119990662214,0.0206088298785376,0.0141381824819124,-0.00725736542089798,-0.0403687440726333,-0.138258480918525,"factor anaysis",,,,,,,
"saves_time",0.051118389349717,0.793268399411909,-0.0921368879403821,0.0611021532935283,0.0773438413641856,0.08707109304819,"factor anaysis",,,,,,,
"makes_life_easier",0.0254451279793201,0.849519667445113,0.0285782322745908,-0.0312446343355436,-0.0510761671187992,-0.0678997381215691,"factor anaysis",,,,,,,
"makes_life_more_convenient",-0.036445678488102,0.928989680551658,0.0402666217232391,-0.0239752591683025,-0.0129615013549264,-0.0214754305970985,"factor anaysis",,,,,,,
,,,,,,,"factor score correlations","painful_1_f_expect_free",0.24,399,"p<.001",,,
,,,,,,,"factor score correlations","painful_1_f_makes_life_more_convenient",-0.145,399,"p=0.004",,,
,,,,,,,"factor score correlations","painful_1_f_lasts_a_while",-0.023,399,"p=0.641",,,
,,,,,,,"factor score correlations","painful_1_f_can_hold_touch",-0.269,399,"p<.001",,,
,,,,,,,"factor score correlations","painful_1_f_value_with_others",0.048,399,"p=0.34",,,
,,,,,,,"factor score correlations","painful_1_f_neg_no_real_alternatives",-0.173,399,"p<.001",,,
,,,,,,,"factor score correlations","f_expect_free_f_makes_life_more_convenient",0.129,399,"p=0.01",,,
,,,,,,,"factor score correlations","f_expect_free_f_lasts_a_while",0.002,399,"p=0.964",,,
,,,,,,,"factor score correlations","f_expect_free_f_can_hold_touch",-0.379,399,"p<.001",,,
,,,,,,,"factor score correlations","f_expect_free_f_value_with_others",0.228,399,"p<.001",,,
,,,,,,,"factor score correlations","f_expect_free_f_neg_no_real_alternatives",-0.301,399,"p<.001",,,
,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_lasts_a_while",0.063,399,"p=0.211",,,
,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_can_hold_touch",-0.083,399,"p=0.095",,,
,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_value_with_others",-0.074,399,"p=0.141",,,
,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_neg_no_real_alternatives",-0.306,399,"p<.001",,,
,,,,,,,"factor score correlations","f_lasts_a_while_f_can_hold_touch",0.039,399,"p=0.437",,,
,,,,,,,"factor score correlations","f_lasts_a_while_f_value_with_others",0.253,399,"p<.001",,,
,,,,,,,"factor score correlations","f_lasts_a_while_f_neg_no_real_alternatives",-0.084,399,"p=0.094",,,
,,,,,,,"factor score correlations","f_can_hold_touch_f_value_with_others",-0.171,399,"p<.001",,,
,,,,,,,"factor score correlations","f_can_hold_touch_f_neg_no_real_alternatives",0.234,399,"p<.001",,,
,,,,,,,"factor score correlations","f_value_with_others_f_neg_no_real_alternatives",-0.163,399,"p=0.001",,,
,,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","f_expect_free",0.354,0.103
,,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","f_makes_life_more_convenient",-0.551,0.097
,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.705","f_lasts_a_while",-0.035,0.092
,,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","f_can_hold_touch",-0.354,0.096
,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.579","f_value_with_others",-0.056,0.101
,,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","f_neg_no_real_alternatives",-0.407,0.099
,,,,,,,"ordinal logistic regression, person REs",,,,,"McFadden's pseudo-R2",0.039,
