"item","f_neg_have_choice","f_expect_free","f_lasts_a_while","f_physical_product","f_worthless_alone","f_overpriced","analysis","pair","r","df","p_value","term","Value","Std. Error"
"overpriced",0.0330756477582826,0.0183385071757126,-0.0740709413695252,-0.0043906415613273,0.0692744811434549,0.868751842933496,"factor anaysis",,,,,,,
"expensive",-0.0140392688340606,-0.0404220534679711,0.0816019168539034,-0.0167489846712898,-0.0645809426562311,0.798858427060744,"factor anaysis",,,,,,,
"worthless_alone",-0.0176762969252887,0.00114706226339731,-0.028158405526093,0.0195257647692042,1.00188320063378,0.0283525725767278,"factor anaysis",,,,,,,
"value_with_others",0.0420922840816951,0.0168938150988949,0.108043535035965,-0.0364106118380011,0.721530594150061,-0.0504112104132877,"factor anaysis",,,,,,,
"have_choice",-0.815385346409803,-0.0179906967380414,0.0549322410609274,-0.0465445781813394,0.0327304710738274,-0.0139654862509902,"factor anaysis",,,,,,,
"have_other_options",-0.64998576779906,0.0932088470306409,-0.0196733622602439,0.0251898743145014,-0.0520288694636084,0.191139481788015,"factor anaysis",,,,,,,
"no_real_alternatives",0.633739755666868,0.0273024889869404,-0.0386420211447554,-0.109062799050541,0.135986686886737,-0.0200602214943696,"factor anaysis",,,,,,,
"negative_consequences_if_not",0.763408706013885,0.05618951281439,0.0280375810822149,0.0112326695288474,-0.0413356367561203,0.0858248665011682,"factor anaysis",,,,,,,
"cant_control_timing",0.722880063605708,0.0237494755459134,0.0834119842436051,-0.0209208533888371,-0.0129218491665497,0.0711184365491525,"factor anaysis",,,,,,,
"can_hold_touch",0.0203795512700044,-0.0614060912846013,-0.0177853219428491,0.800482845476383,-0.0258078059363236,-0.0666763226720248,"factor anaysis",,,,,,,
"physical_product",-0.00972047927271487,0.0281086873851829,0.0182450890183835,1.00383751457034,0.0195822141558746,0.0249682166858293,"factor anaysis",,,,,,,
"use_long_period",-0.0421802908369757,0.0334998531135776,0.852353087263197,-0.0109601215327315,0.00982911258597549,0.00962657678103043,"factor anaysis",,,,,,,
"lasts_a_while",0.0304982844351659,-0.0222175957896219,0.989504830135785,0.0173498406770881,0.00517484378607268,-0.010651831959346,"factor anaysis",,,,,,,
"businesses_give_away_free",-0.0426412308601721,0.60358447817786,0.0338805993140976,-0.0961125067141769,-0.015588989179311,-0.0935290879296392,"factor anaysis",,,,,,,
"people_dont_pay_money",-0.146818408871777,0.520741094833759,0.0609070926772348,-0.0161402912965146,0.0492676215574224,0.053378490452077,"factor anaysis",,,,,,,
"expect_free",-0.0183277313144243,0.955529926691771,-0.0291154005968397,0.0345737501083384,-0.00200256326693026,-0.00109292118347255,"factor anaysis",,,,,,,
"should_be_free",0.174675290453148,0.716563193382865,0.0239630926730427,-0.0461110030673251,0.0331024223816409,0.0144872312471731,"factor anaysis",,,,,,,
,,,,,,,"factor score correlations","painful_1_f_neg_have_choice",0.236,399,"p<.001",,,
,,,,,,,"factor score correlations","painful_1_f_expect_free",0.227,399,"p<.001",,,
,,,,,,,"factor score correlations","painful_1_f_lasts_a_while",-0.055,399,"p=0.273",,,
,,,,,,,"factor score correlations","painful_1_f_physical_product",-0.243,399,"p<.001",,,
,,,,,,,"factor score correlations","painful_1_f_worthless_alone",0.053,399,"p=0.294",,,
,,,,,,,"factor score correlations","painful_1_f_overpriced",0.693,399,"p<.001",,,
,,,,,,,"factor score correlations","painful_1_ln_typ_charge",0.507,399,"p<.001",,,
,,,,,,,"factor score correlations","painful_1_ln_disutility",0.601,399,"p<.001",,,
,,,,,,,"factor score correlations","painful_1_like_1",-0.495,399,"p<.001",,,
,,,,,,,"factor score correlations","painful_1_value_1",-0.366,399,"p<.001",,,
,,,,,,,"factor score correlations","f_neg_have_choice_f_expect_free",0.277,399,"p<.001",,,
,,,,,,,"factor score correlations","f_neg_have_choice_f_lasts_a_while",0.11,399,"p=0.028",,,
,,,,,,,"factor score correlations","f_neg_have_choice_f_physical_product",-0.23,399,"p<.001",,,
,,,,,,,"factor score correlations","f_neg_have_choice_f_worthless_alone",0.119,399,"p=0.017",,,
,,,,,,,"factor score correlations","f_neg_have_choice_f_overpriced",0.136,399,"p=0.007",,,
,,,,,,,"factor score correlations","f_neg_have_choice_ln_typ_charge",0.139,399,"p=0.005",,,
,,,,,,,"factor score correlations","f_neg_have_choice_ln_disutility",0.177,399,"p<.001",,,
,,,,,,,"factor score correlations","f_neg_have_choice_like_1",-0.184,399,"p<.001",,,
,,,,,,,"factor score correlations","f_neg_have_choice_value_1",0.237,399,"p<.001",,,
,,,,,,,"factor score correlations","f_expect_free_f_lasts_a_while",0.002,399,"p=0.974",,,
,,,,,,,"factor score correlations","f_expect_free_f_physical_product",-0.34,399,"p<.001",,,
,,,,,,,"factor score correlations","f_expect_free_f_worthless_alone",0.283,399,"p<.001",,,
,,,,,,,"factor score correlations","f_expect_free_f_overpriced",0.106,399,"p=0.033",,,
,,,,,,,"factor score correlations","f_expect_free_ln_typ_charge",-0.134,399,"p=0.007",,,
,,,,,,,"factor score correlations","f_expect_free_ln_disutility",0.005,399,"p=0.916",,,
,,,,,,,"factor score correlations","f_expect_free_like_1",-0.141,399,"p=0.005",,,
,,,,,,,"factor score correlations","f_expect_free_value_1",0.003,399,"p=0.959",,,
,,,,,,,"factor score correlations","f_lasts_a_while_f_physical_product",0.073,399,"p=0.142",,,
,,,,,,,"factor score correlations","f_lasts_a_while_f_worthless_alone",0.203,399,"p<.001",,,
,,,,,,,"factor score correlations","f_lasts_a_while_f_overpriced",-0.142,399,"p=0.005",,,
,,,,,,,"factor score correlations","f_lasts_a_while_ln_typ_charge",0.278,399,"p<.001",,,
,,,,,,,"factor score correlations","f_lasts_a_while_ln_disutility",0.099,399,"p=0.048",,,
,,,,,,,"factor score correlations","f_lasts_a_while_like_1",-0.028,399,"p=0.575",,,
,,,,,,,"factor score correlations","f_lasts_a_while_value_1",0.306,399,"p<.001",,,
,,,,,,,"factor score correlations","f_physical_product_f_worthless_alone",-0.152,399,"p=0.002",,,
,,,,,,,"factor score correlations","f_physical_product_f_overpriced",-0.163,399,"p=0.001",,,
,,,,,,,"factor score correlations","f_physical_product_ln_typ_charge",-0.09,399,"p=0.073",,,
,,,,,,,"factor score correlations","f_physical_product_ln_disutility",-0.154,399,"p=0.002",,,
,,,,,,,"factor score correlations","f_physical_product_like_1",0.186,399,"p<.001",,,
,,,,,,,"factor score correlations","f_physical_product_value_1",0.04,399,"p=0.423",,,
,,,,,,,"factor score correlations","f_worthless_alone_f_overpriced",0.067,399,"p=0.183",,,
,,,,,,,"factor score correlations","f_worthless_alone_ln_typ_charge",-0.021,399,"p=0.672",,,
,,,,,,,"factor score correlations","f_worthless_alone_ln_disutility",0.029,399,"p=0.566",,,
,,,,,,,"factor score correlations","f_worthless_alone_like_1",-0.115,399,"p=0.021",,,
,,,,,,,"factor score correlations","f_worthless_alone_value_1",0.014,399,"p=0.784",,,
,,,,,,,"factor score correlations","f_overpriced_ln_typ_charge",0.474,399,"p<.001",,,
,,,,,,,"factor score correlations","f_overpriced_ln_disutility",0.553,399,"p<.001",,,
,,,,,,,"factor score correlations","f_overpriced_like_1",-0.35,399,"p<.001",,,
,,,,,,,"factor score correlations","f_overpriced_value_1",-0.373,399,"p<.001",,,
,,,,,,,"factor score correlations","ln_typ_charge_ln_disutility",0.752,399,"p<.001",,,
,,,,,,,"factor score correlations","ln_typ_charge_like_1",-0.289,399,"p<.001",,,
,,,,,,,"factor score correlations","ln_typ_charge_value_1",-0.046,399,"p=0.356",,,
,,,,,,,"factor score correlations","ln_disutility_like_1",-0.411,399,"p<.001",,,
,,,,,,,"factor score correlations","ln_disutility_value_1",-0.26,399,"p<.001",,,
,,,,,,,"factor score correlations","like_1_value_1",0.476,399,"p<.001",,,
,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.044","f_neg_have_choice",0.21,0.104
,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.002","f_expect_free",0.346,0.114
,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.383","f_lasts_a_while",0.089,0.102
,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.019","f_physical_product",-0.242,0.104
,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.204","f_worthless_alone",-0.144,0.113
,,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","f_overpriced",2.303,0.161
,,,,,,,"ordinal logistic regression, person REs",,,,,"McFadden's pseudo-R2",0.179,
