"item","f_makes_life_more_convenient","f_expect_free","f_lasts_a_while","f_physical_product","f_worthless_alone","f_have_choice","analysis","pair","r","df","p_value","term","Value","Std. Error"
"overpriced",-0.270965224900966,0.0878609668403651,-0.203028133075212,0.000391366000828399,0.153369941546642,-0.181987702485197,"factor anaysis",,,,,,,
"worthless_alone",-0.0111708296054564,-0.00707126646584204,-0.0338027378545394,0.019102714767745,1.00675975228459,0.00327687645210084,"factor anaysis",,,,,,,
"value_with_others",0.0401981629173003,0.0244863739337964,0.117663620976343,-0.0377533167218678,0.715794335138076,-0.01526565568269,"factor anaysis",,,,,,,
"have_choice",-0.102110526593272,-0.0602868085113558,0.0298680438972911,-0.0515425554337994,0.0521154022266868,0.724401106118962,"factor anaysis",,,,,,,
"have_other_options",-0.0147179200375385,0.0716468439595817,-0.0725986986599415,0.00114260022707724,0.0124958767849701,0.642947929783758,"factor anaysis",,,,,,,
"no_real_alternatives",-0.0543704723407871,0.0371629481480135,-0.0159542894659514,-0.0791867091559846,0.089452069856793,-0.708219901162976,"factor anaysis",,,,,,,
"can_hold_touch",-0.0672725823510041,-0.0494046661842425,-0.00316895453770818,0.812658720728677,-0.0527108284087337,-0.0544505903025206,"factor anaysis",,,,,,,
"physical_product",0.0321757374796156,0.0229577140678946,0.0110244406856264,0.998114765792974,0.0341316654847403,0.0305272169784242,"factor anaysis",,,,,,,
"use_long_period",0.0123401139038162,0.0383843758703354,0.848727657931772,-0.0120058241761964,0.0131269424934929,0.0417494311793932,"factor anaysis",,,,,,,
"lasts_a_while",-0.0130584351275189,-0.0169212347679872,0.994160379285392,0.0170018314187549,0.00010738019996367,-0.0252957123181314,"factor anaysis",,,,,,,
"businesses_give_away_free",-0.0170890912474874,0.55253197000316,0.0531837404743443,-0.10827205387032,-0.0108821503674681,0.0250383482336072,"factor anaysis",,,,,,,
"expect_free",-0.00606423298772946,1.01477189637797,-0.0118933267535714,0.0288373813970739,-0.00862131530122212,0.0286876377580767,"factor anaysis",,,,,,,
"should_be_free",0.0297367821072405,0.672180937601046,0.0319523652435819,-0.064423981294688,0.0567647265687111,-0.16122187148285,"factor anaysis",,,,,,,
"saves_time",0.793108107346101,0.0714325648777687,-0.0692416686161066,0.00884779963726781,0.0225196226190971,0.0961678746987954,"factor anaysis",,,,,,,
"makes_life_easier",0.846195756422809,0.014509433762401,0.0200425845900023,0.00978419418160422,-0.0297595348640723,-0.0851756240732185,"factor anaysis",,,,,,,
"makes_life_more_convenient",0.933071030669765,-0.052173293950871,0.0207376044549068,-0.0185597673130969,0.0139010659211777,-0.0204950741420141,"factor anaysis",,,,,,,
,,,,,,,"factor score correlations","painful_1_f_makes_life_more_convenient",-0.16,399,"p=0.001",,,
,,,,,,,"factor score correlations","painful_1_f_expect_free",0.216,399,"p<.001",,,
,,,,,,,"factor score correlations","painful_1_f_lasts_a_while",-0.066,399,"p=0.185",,,
,,,,,,,"factor score correlations","painful_1_f_physical_product",-0.226,399,"p<.001",,,
,,,,,,,"factor score correlations","painful_1_f_worthless_alone",0.117,399,"p=0.019",,,
,,,,,,,"factor score correlations","painful_1_f_have_choice",-0.219,399,"p<.001",,,
,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_expect_free",0.134,399,"p=0.007",,,
,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_lasts_a_while",0.066,399,"p=0.184",,,
,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_physical_product",-0.061,399,"p=0.221",,,
,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_worthless_alone",-0.147,399,"p=0.003",,,
,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_have_choice",-0.321,399,"p<.001",,,
,,,,,,,"factor score correlations","f_expect_free_f_lasts_a_while",-0.027,399,"p=0.583",,,
,,,,,,,"factor score correlations","f_expect_free_f_physical_product",-0.341,399,"p<.001",,,
,,,,,,,"factor score correlations","f_expect_free_f_worthless_alone",0.285,399,"p<.001",,,
,,,,,,,"factor score correlations","f_expect_free_f_have_choice",-0.259,399,"p<.001",,,
,,,,,,,"factor score correlations","f_lasts_a_while_f_physical_product",0.085,399,"p=0.09",,,
,,,,,,,"factor score correlations","f_lasts_a_while_f_worthless_alone",0.203,399,"p<.001",,,
,,,,,,,"factor score correlations","f_lasts_a_while_f_have_choice",-0.085,399,"p=0.088",,,
,,,,,,,"factor score correlations","f_physical_product_f_worthless_alone",-0.157,399,"p=0.002",,,
,,,,,,,"factor score correlations","f_physical_product_f_have_choice",0.238,399,"p<.001",,,
,,,,,,,"factor score correlations","f_worthless_alone_f_have_choice",-0.159,399,"p=0.001",,,
,,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","f_makes_life_more_convenient",-0.605,0.099
,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.003","f_expect_free",0.3,0.101
,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.066","f_lasts_a_while",-0.169,0.092
,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.021","f_physical_product",-0.217,0.094
,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.348","f_worthless_alone",0.097,0.103
,,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","f_have_choice",-0.572,0.1
,,,,,,,"ordinal logistic regression, person REs",,,,,"McFadden's pseudo-R2",0.046,
